,metric,partition,value,iteration
10,perc_lenght_80pct,train,3.498697219033899,32
11,perc_lenght_80pct,valid,4.0684911780964965,32
12,abs_lenght_80pct,test,106.40784917911579,32
13,abs_lenght_80pct,train,104.88063309379531,32
14,abs_lenght_80pct,valid,106.12554658377968,32
15,confidence_error,test,0.20480496704387355,32
16,confidence_error,train,0.21590220785466796,32
17,confidence_error,valid,0.1683185320655401,32
18,elbo,train,133207.2269859314,32
0,MAPE,test,0.8998162441612215,33
1,MAPE,train,0.8595872421516855,33
2,MAPE,valid,1.04123873245921,33
3,MAE,test,19.33678233369868,33
4,MAE,train,19.04678405098513,33
5,MAE,valid,20.787494365205156,33
6,emp_coverage_80pct,test,0.9042553191489362,33
7,emp_coverage_80pct,train,0.9542136695421367,33
8,emp_coverage_80pct,valid,0.9202127659574468,33
9,perc_lenght_80pct,test,3.471251693156445,33
10,perc_lenght_80pct,train,3.2946367242460806,33
11,perc_lenght_80pct,valid,3.8628323472063455,33
12,abs_lenght_80pct,test,98.79757660096188,33
13,abs_lenght_80pct,train,97.87266545665175,33
14,abs_lenght_80pct,valid,98.00801595468394,33
15,confidence_error,test,0.15734598871037778,33
16,confidence_error,train,0.16168186557967582,33
17,confidence_error,valid,0.11532961120809593,33
18,elbo,train,177861.6787557602,33
0,MAPE,test,0.9292637021642925,34
1,MAPE,train,0.90818821948862,34
2,MAPE,valid,1.0890752461154265,34
3,MAE,test,18.954756259918213,34
4,MAE,train,18.193259332222738,34
5,MAE,valid,19.619672207122154,34
6,emp_coverage_80pct,test,0.9202127659574468,34
7,emp_coverage_80pct,train,0.9562043795620438,34
8,emp_coverage_80pct,valid,0.9468085106382979,34
9,perc_lenght_80pct,test,3.325308879945365,34
10,perc_lenght_80pct,train,3.150622304722428,34
11,perc_lenght_80pct,valid,3.7640834979690445,34
12,abs_lenght_80pct,test,96.38227517903911,34
13,abs_lenght_80pct,train,94.63327898305727,34
14,abs_lenght_80pct,valid,94.27255346555505,34
15,confidence_error,test,0.1728872207147731,34
16,confidence_error,train,0.2165399022249909,34
17,confidence_error,valid,0.1603459582975179,34
18,elbo,train,59795.142877578735,34
0,MAPE,test,0.9207031795286609,35
1,MAPE,train,0.8954659582351296,35
2,MAPE,valid,1.051717197125613,35
3,MAE,test,18.832061869032838,35
4,MAE,train,18.67519958713787,35
5,MAE,valid,19.979952284630308,35
6,emp_coverage_80pct,test,0.8936170212765957,35
7,emp_coverage_80pct,train,0.927007299270073,35
8,emp_coverage_80pct,valid,0.9308510638297872,35
9,perc_lenght_80pct,test,3.2436841414942257,35
10,perc_lenght_80pct,train,3.0509488199221915,35
11,perc_lenght_80pct,valid,3.8482400865024573,35
12,abs_lenght_80pct,test,92.52167007530201,35
13,abs_lenght_80pct,train,90.97979349246378,35
14,abs_lenght_80pct,valid,90.9170141604403,35
15,confidence_error,test,0.14775856644837704,35
16,confidence_error,train,0.15248791007507098,35
17,confidence_error,valid,0.11641857002844562,35
18,elbo,train,171599.65177345276,35
0,MAPE,test,0.8512635668942549,36
1,MAPE,train,0.8288120367097175,36
2,MAPE,valid,0.9662652269917799,36
3,MAE,test,20.134509644609818,36
4,MAE,train,19.815695951850348,36
5,MAE,valid,21.36740093028292,36
6,emp_coverage_80pct,test,0.9680851063829787,36
7,emp_coverage_80pct,train,0.9761114797611148,36
8,emp_coverage_80pct,valid,0.973404255319149,36
9,perc_lenght_80pct,test,3.705406169565985,36
10,perc_lenght_80pct,train,3.581713554763591,36
11,perc_lenght_80pct,valid,4.220049578122586,36
12,abs_lenght_80pct,test,108.80315551289306,36
13,abs_lenght_80pct,train,108.25288029958953,36
14,abs_lenght_80pct,valid,108.95772954601611,36
15,confidence_error,test,0.20285490191143765,36
16,confidence_error,train,0.21010668580637298,36
17,confidence_error,valid,0.1560032472639946,36
18,elbo,train,171054.93309497833,36
0,MAPE,test,0.9544279451566114,37
1,MAPE,train,0.9278102899837267,37
2,MAPE,valid,1.145126317504895,37
3,MAE,test,18.202356450101163,37
4,MAE,train,16.991552912326704,37
5,MAE,valid,18.286061570999472,37
6,emp_coverage_80pct,test,0.9148936170212766,37
7,emp_coverage_80pct,train,0.9416058394160584,37
8,emp_coverage_80pct,valid,0.9361702127659575,37
9,perc_lenght_80pct,test,3.1859851057423785,37
10,perc_lenght_80pct,train,2.994640516501417,37
11,perc_lenght_80pct,valid,3.431933619071141,37
12,abs_lenght_80pct,test,90.96677899484031,37
13,abs_lenght_80pct,train,89.25742083592476,37
14,abs_lenght_80pct,valid,90.65181808801839,37
15,confidence_error,test,0.1401620678263489,37
16,confidence_error,train,0.1529647762414853,37
17,confidence_error,valid,0.11258696178010935,37
18,elbo,train,198955.93331336975,37
0,MAPE,test,0.8961712086352267,38
1,MAPE,train,0.8494067196578272,38
2,MAPE,valid,1.0325600141824858,38
3,MAE,test,19.514593753408878,38
4,MAE,train,18.90607823483898,38
5,MAE,valid,20.803779571614367,38
6,emp_coverage_80pct,test,0.8829787234042553,38
7,emp_coverage_80pct,train,0.9435965494359655,38
8,emp_coverage_80pct,valid,0.9202127659574468,38
9,perc_lenght_80pct,test,3.153890172661799,38
10,perc_lenght_80pct,train,3.1056133978203486,38
11,perc_lenght_80pct,valid,3.617211274499863,38
12,abs_lenght_80pct,test,90.67467135284606,38
13,abs_lenght_80pct,train,90.64356622198287,38
14,abs_lenght_80pct,valid,92.98164136640425,38
15,confidence_error,test,0.09553088734303969,38
16,confidence_error,train,0.11764635742296052,38
17,confidence_error,valid,0.11494069481687597,38
18,elbo,train,64797.48667526245,38
0,MAPE,test,0.9864354572198849,39
1,MAPE,train,0.9070987503462976,39
2,MAPE,valid,1.1365545117937375,39
3,MAE,test,18.78436242773178,39
4,MAE,train,17.816748763997584,39
5,MAE,valid,19.803077038298262,39
6,emp_coverage_80pct,test,0.8723404255319149,39
7,emp_coverage_80pct,train,0.9243530192435302,39
8,emp_coverage_80pct,valid,0.9095744680851063,39
9,perc_lenght_80pct,test,3.140408098865629,39
10,perc_lenght_80pct,train,2.99575836997745,39
11,perc_lenght_80pct,valid,3.611333428564233,39
12,abs_lenght_80pct,test,90.51698158169327,39
13,abs_lenght_80pct,train,88.58068326468906,39
14,abs_lenght_80pct,valid,92.63989591264848,39
15,confidence_error,test,0.1200854707347116,39
16,confidence_error,train,0.13127806719440888,39
17,confidence_error,valid,0.11395177743316172,39
18,elbo,train,163162.7040233612,39
0,MAPE,test,0.9181456673985727,40
1,MAPE,train,0.8747363513102115,40
2,MAPE,valid,1.0846590117711852,40
3,MAE,test,19.02491212398448,40
4,MAE,train,18.309633328413124,40
5,MAE,valid,19.977340728678602,40
6,emp_coverage_80pct,test,0.9361702127659575,40
7,emp_coverage_80pct,train,0.9495686794956868,40
8,emp_coverage_80pct,valid,0.9627659574468085,40
9,perc_lenght_80pct,test,3.383513270540773,40
10,perc_lenght_80pct,train,3.2242835582694256,40
11,perc_lenght_80pct,valid,3.7277186728926557,40
12,abs_lenght_80pct,test,97.17898230209838,40
13,abs_lenght_80pct,train,95.72512051596242,40
14,abs_lenght_80pct,valid,97.40978570771641,40
15,confidence_error,test,0.17613732926883302,40
16,confidence_error,train,0.18249540202862832,40
17,confidence_error,valid,0.12800876666637132,40
18,elbo,train,166604.20797348022,40
0,MAPE,test,0.9173724102301354,41
1,MAPE,train,0.9007167301567996,41
2,MAPE,valid,1.1396767096935214,41
3,MAE,test,18.579961036113982,41
4,MAE,train,17.735708860664392,41
5,MAE,valid,19.529950963689927,41
6,emp_coverage_80pct,test,0.9042553191489362,41
7,emp_coverage_80pct,train,0.9349701393497014,41
8,emp_coverage_80pct,valid,0.9361702127659575,41
9,perc_lenght_80pct,test,3.063803807268591,41
10,perc_lenght_80pct,train,2.8854883377683413,41
11,perc_lenght_80pct,valid,3.469355034588548,41
12,abs_lenght_80pct,test,88.59614944182965,41
13,abs_lenght_80pct,train,86.80342228531457,41
14,abs_lenght_80pct,valid,87.62249441469528,41
15,confidence_error,test,0.14355385458186748,41
16,confidence_error,train,0.14411215687336648,41
17,confidence_error,valid,0.11845749799285761,41
18,elbo,train,132269.64899349213,41
0,MAPE,test,0.9338535652281422,42
1,MAPE,train,0.8951242575395749,42
2,MAPE,valid,1.1191060601824865,42
3,MAE,test,18.940712441789344,42
4,MAE,train,17.917467188186492,42
5,MAE,valid,19.879986752855018,42
6,emp_coverage_80pct,test,0.9095744680851063,42
7,emp_coverage_80pct,train,0.948905109489051,42
8,emp_coverage_80pct,valid,0.925531914893617,42
9,perc_lenght_80pct,test,3.3307886062142558,42
10,perc_lenght_80pct,train,3.078632765415325,42
11,perc_lenght_80pct,valid,3.47241840794046,42
12,abs_lenght_80pct,test,94.09642547518341,42
13,abs_lenght_80pct,train,92.72185519885588,42
14,abs_lenght_80pct,valid,93.05007194962475,42
15,confidence_error,test,0.14883641741472967,42
16,confidence_error,train,0.15783004482483107,42
17,confidence_error,valid,0.11667780045548398,42
18,elbo,train,359305.9083042145,42
0,MAPE,test,0.8264646215878023,43
1,MAPE,train,0.8055775255190217,43
2,MAPE,valid,0.9829119064816861,43
3,MAE,test,21.541280492823173,43
4,MAE,train,21.318158736352345,43
5,MAE,valid,22.775112121663195,43
6,emp_coverage_80pct,test,0.9308510638297872,43
7,emp_coverage_80pct,train,0.927007299270073,43
8,emp_coverage_80pct,valid,0.9202127659574468,43
9,perc_lenght_80pct,test,3.476037018003946,43
10,perc_lenght_80pct,train,3.252923131136245,43
11,perc_lenght_80pct,valid,3.787482317507803,43
12,abs_lenght_80pct,test,101.05087050393573,43
13,abs_lenght_80pct,train,97.85346960971994,43
14,abs_lenght_80pct,valid,100.20138353087758,43
15,confidence_error,test,0.13632862006079033,43
16,confidence_error,train,0.13566518153379473,43
17,confidence_error,valid,0.11448513130167398,43
18,elbo,train,72306.86969184875,43
0,MAPE,test,0.8661026786185915,44
1,MAPE,train,0.8725732914624089,44
2,MAPE,valid,1.0479773809885835,44
3,MAE,test,18.908905526424977,44
4,MAE,train,18.774989895735185,44
5,MAE,valid,20.159974564897254,44
6,emp_coverage_80pct,test,0.9202127659574468,44
7,emp_coverage_80pct,train,0.9429329794293297,44
8,emp_coverage_80pct,valid,0.9148936170212766,44
9,perc_lenght_80pct,test,3.3079345319461093,44
10,perc_lenght_80pct,train,3.061212061406578,44
11,perc_lenght_80pct,valid,3.568226337918937,44
12,abs_lenght_80pct,test,94.38940941548898,44
13,abs_lenght_80pct,train,93.21902641607106,44
14,abs_lenght_80pct,valid,94.77708875183215,44
15,confidence_error,test,0.14456222839774208,44
16,confidence_error,train,0.16446617786384624,44
17,confidence_error,valid,0.11472773532304803,44
18,elbo,train,139244.46594715118,44
0,MAPE,test,0.9845573050996065,45
1,MAPE,train,0.9149671559189212,45
2,MAPE,valid,1.1742754336251318,45
3,MAE,test,18.284844479662308,45
4,MAE,train,17.092609638398898,45
5,MAE,valid,18.242753424543015,45
6,emp_coverage_80pct,test,0.8936170212765957,45
7,emp_coverage_80pct,train,0.9309887193098872,45
8,emp_coverage_80pct,valid,0.9308510638297872,45
9,perc_lenght_80pct,test,3.1196350400189763,45
10,perc_lenght_80pct,train,2.910045521798958,45
11,perc_lenght_80pct,valid,3.510003869286674,45
12,abs_lenght_80pct,test,89.95311892830934,45
13,abs_lenght_80pct,train,87.40990157606358,45
14,abs_lenght_80pct,valid,90.01144506540234,45
15,confidence_error,test,0.13148308406958092,45
16,confidence_error,train,0.15332949636390725,45
17,confidence_error,valid,0.1056571112745576,45
18,elbo,train,169069.47529792786,45
0,MAPE,test,0.8865630270321464,46
1,MAPE,train,0.863378608512949,46
2,MAPE,valid,1.1155418715394227,46
3,MAE,test,19.35883150709436,46
4,MAE,train,18.710032534583483,46
5,MAE,valid,20.207685328544454,46
6,emp_coverage_80pct,test,0.9574468085106383,46
7,emp_coverage_80pct,train,0.966821499668215,46
8,emp_coverage_80pct,valid,0.9680851063829787,46
9,perc_lenght_80pct,test,3.6764669722234316,46
10,perc_lenght_80pct,train,3.533157492640564,46
11,perc_lenght_80pct,valid,4.258652232270101,46
12,abs_lenght_80pct,test,106.09519253865363,46
13,abs_lenght_80pct,train,104.60187555422246,46
14,abs_lenght_80pct,valid,107.43677182546455,46
15,confidence_error,test,0.21519792097264442,46
16,confidence_error,train,0.23008209308939237,46
17,confidence_error,valid,0.17101307104309374,46
18,elbo,train,339345.06620025635,46
0,MAPE,test,0.8691622185769559,47
1,MAPE,train,0.8539894451507399,47
2,MAPE,valid,1.0533479113119244,47
3,MAE,test,18.977080527772294,47
4,MAE,train,18.435928108048266,47
5,MAE,valid,20.347067203927548,47
6,emp_coverage_80pct,test,0.8617021276595744,47
7,emp_coverage_80pct,train,0.8998009289980093,47
8,emp_coverage_80pct,valid,0.8882978723404256,47
9,perc_lenght_80pct,test,2.998256429526433,47
10,perc_lenght_80pct,train,2.7678922038728793,47
11,perc_lenght_80pct,valid,3.1592538319828996,47
12,abs_lenght_80pct,test,85.7350628173784,47
13,abs_lenght_80pct,train,83.57157697952172,47
14,abs_lenght_80pct,valid,84.65318402837119,47
15,confidence_error,test,0.09726243905464922,47
16,confidence_error,train,0.09564314482988868,47
17,confidence_error,valid,0.11027942892589082,47
18,elbo,train,56926.05711841583,47
0,MAPE,test,0.8406635227165095,48
1,MAPE,train,0.7962815970103551,48
2,MAPE,valid,0.9301512243270098,48
3,MAE,test,21.532403347340036,48
4,MAE,train,21.468064853032853,48
5,MAE,valid,23.11912851130709,48
6,emp_coverage_80pct,test,0.898936170212766,48
7,emp_coverage_80pct,train,0.9230258792302588,48
8,emp_coverage_80pct,valid,0.9308510638297872,48
9,perc_lenght_80pct,test,3.338179739431061,48
10,perc_lenght_80pct,train,3.168307102620875,48
11,perc_lenght_80pct,valid,3.8880341997184003,48
12,abs_lenght_80pct,test,96.94645899134616,48
13,abs_lenght_80pct,train,94.59206071835781,48
14,abs_lenght_80pct,valid,98.41549697797186,48
15,confidence_error,test,0.09046135475466785,48
16,confidence_error,train,0.0810784013318936,48
17,confidence_error,valid,0.1200297545880706,48
18,elbo,train,457383.8867263794,48
0,MAPE,test,0.8776120722935099,49
1,MAPE,train,0.8852337529290201,49
2,MAPE,valid,1.1105935350241705,49
3,MAE,test,19.88866356585888,49
4,MAE,train,19.125808689241467,49
5,MAE,valid,20.85023525927929,49
6,emp_coverage_80pct,test,0.9414893617021277,49
7,emp_coverage_80pct,train,0.9462508294625083,49
8,emp_coverage_80pct,valid,0.9308510638297872,49
9,perc_lenght_80pct,test,3.4616071821922247,49
10,perc_lenght_80pct,train,3.1920610020374416,49
11,perc_lenght_80pct,valid,3.560084343131866,49
12,abs_lenght_80pct,test,97.26118408380343,49
13,abs_lenght_80pct,train,95.89999246136814,49
14,abs_lenght_80pct,valid,96.51762649351826,49
15,confidence_error,test,0.13351925275815926,49
16,confidence_error,train,0.13921621163378345,49
17,confidence_error,valid,0.11952788476432692,49
18,elbo,train,87726.14980316162,49
0,MAPE,test,0.9205191413503644,50
1,MAPE,train,0.8596204622410837,50
2,MAPE,valid,1.17623567476179,50
3,MAE,test,18.64577620080177,50
4,MAE,train,18.019064895032493,50
5,MAE,valid,19.584270477294922,50
6,emp_coverage_80pct,test,0.8882978723404256,50
7,emp_coverage_80pct,train,0.9343065693430657,50
8,emp_coverage_80pct,valid,0.9095744680851063,50
9,perc_lenght_80pct,test,3.053573410890393,50
10,perc_lenght_80pct,train,2.928431343518349,50
11,perc_lenght_80pct,valid,3.3899549256178556,50
12,abs_lenght_80pct,test,87.77927336976978,50
13,abs_lenght_80pct,train,87.30215485851696,50
14,abs_lenght_80pct,valid,87.07968494628244,50
15,confidence_error,test,0.11965856123778211,50
16,confidence_error,train,0.1499373802797828,50
17,confidence_error,valid,0.0954437579022925,50
18,elbo,train,49178.14766693115,50
0,MAPE,test,1.0221304956642956,51
1,MAPE,train,0.9881649077540814,51
2,MAPE,valid,1.2731276525008894,51
3,MAE,test,17.655299227288427,51
4,MAE,train,16.764239630797245,51
5,MAE,valid,17.699954925699437,51
6,emp_coverage_80pct,test,0.925531914893617,51
7,emp_coverage_80pct,train,0.9515593895155939,51
8,emp_coverage_80pct,valid,0.9574468085106383,51
9,perc_lenght_80pct,test,3.354582270242729,51
10,perc_lenght_80pct,train,3.1454002365431517,51
11,perc_lenght_80pct,valid,3.8171720066762047,51
12,abs_lenght_80pct,test,97.22048263242161,51
13,abs_lenght_80pct,train,95.95410376899756,51
14,abs_lenght_80pct,valid,97.74139251211894,51
15,confidence_error,test,0.21578865362836405,51
16,confidence_error,train,0.23896174277859783,51
17,confidence_error,valid,0.21302003870727626,51
18,elbo,train,162984.75768566132,51
0,MAPE,test,0.9028095967287616,52
1,MAPE,train,0.8764523217683016,52
2,MAPE,valid,1.0744400359843458,52
3,MAE,test,19.086733026707424,52
4,MAE,train,18.135322944170287,52
5,MAE,valid,19.598070601199534,52
6,emp_coverage_80pct,test,0.9361702127659575,52
7,emp_coverage_80pct,train,0.9648307896483079,52
8,emp_coverage_80pct,valid,0.9627659574468085,52
9,perc_lenght_80pct,test,3.5481069837154515,52
10,perc_lenght_80pct,train,3.208417274938998,52
11,perc_lenght_80pct,valid,3.7526795335530365,52
12,abs_lenght_80pct,test,100.49188210120947,52
13,abs_lenght_80pct,train,97.34441494164673,52
14,abs_lenght_80pct,valid,97.18148248044483,52
15,confidence_error,test,0.1714297924446375,52
16,confidence_error,train,0.16870974906219954,52
17,confidence_error,valid,0.12241790782209541,52
18,elbo,train,90423.43117666245,52
0,MAPE,test,0.9224187598098098,53
1,MAPE,train,0.9024518360318742,53
2,MAPE,valid,1.0270961221979376,53
3,MAE,test,18.353051063862253,53
4,MAE,train,17.90585355119509,53
5,MAE,valid,19.263848396057778,53
6,emp_coverage_80pct,test,0.9148936170212766,53
7,emp_coverage_80pct,train,0.9568679495686795,53
8,emp_coverage_80pct,valid,0.9414893617021277,53
9,perc_lenght_80pct,test,3.383532083000022,53
10,perc_lenght_80pct,train,3.220917613270221,53
11,perc_lenght_80pct,valid,3.775074057643245,53
12,abs_lenght_80pct,test,96.91822288716797,53
13,abs_lenght_80pct,train,96.36102171353646,53
14,abs_lenght_80pct,valid,97.09039072970674,53
15,confidence_error,test,0.16059609726443774,53
16,confidence_error,train,0.1846848580366453,53
17,confidence_error,valid,0.12056041993141156,53
18,elbo,train,96087.82669067383,53
0,MAPE,test,0.9519041479250574,54
1,MAPE,train,0.9129581049855996,54
2,MAPE,valid,1.137769018014818,54
3,MAE,test,18.54558192922714,54
4,MAE,train,17.20771272402373,54
5,MAE,valid,18.496495713578895,54
6,emp_coverage_80pct,test,0.9148936170212766,54
7,emp_coverage_80pct,train,0.9449236894492369,54
8,emp_coverage_80pct,valid,0.925531914893617,54
9,perc_lenght_80pct,test,3.2914246126962277,54
10,perc_lenght_80pct,train,2.961824791697386,54
11,perc_lenght_80pct,valid,3.3322824006129412,54
12,abs_lenght_80pct,test,91.50304255972706,54
13,abs_lenght_80pct,train,89.91694081693586,54
14,abs_lenght_80pct,valid,89.17379522201082,54
15,confidence_error,test,0.12837928788536693,54
16,confidence_error,train,0.1433149516135585,54
17,confidence_error,valid,0.12423545696385373,54
18,elbo,train,96030.59875297546,54
0,MAPE,test,0.8992374334266857,55
1,MAPE,train,0.8519976226376572,55
2,MAPE,valid,1.0831958113002007,55
3,MAE,test,19.746159979637632,55
4,MAE,train,18.86938755134122,55
5,MAE,valid,20.269809672173032,55
6,emp_coverage_80pct,test,0.9042553191489362,55
7,emp_coverage_80pct,train,0.9369608493696084,55
8,emp_coverage_80pct,valid,0.9148936170212766,55
9,perc_lenght_80pct,test,3.1557299326839137,55
10,perc_lenght_80pct,train,2.9403532597807485,55
11,perc_lenght_80pct,valid,3.529204700546943,55
12,abs_lenght_80pct,test,88.97972013022611,55
13,abs_lenght_80pct,train,88.0193574838852,55
14,abs_lenght_80pct,valid,87.84439740352786,55
15,confidence_error,test,0.11292783847155885,55
16,confidence_error,train,0.10333691751418551,55
17,confidence_error,valid,0.09186214711955125,55
18,elbo,train,70417.85212039948,55
0,MAPE,test,0.8873570179311822,56
1,MAPE,train,0.8290134953169874,56
2,MAPE,valid,1.045004182397424,56
3,MAE,test,19.979808918973234,56
4,MAE,train,19.262843038993083,56
5,MAE,valid,21.945311891271714,56
6,emp_coverage_80pct,test,0.9042553191489362,56
7,emp_coverage_80pct,train,0.9197080291970803,56
8,emp_coverage_80pct,valid,0.8829787234042553,56
9,perc_lenght_80pct,test,3.1614342675815945,56
10,perc_lenght_80pct,train,3.0542041181511133,56
11,perc_lenght_80pct,valid,3.4432002703243176,56
12,abs_lenght_80pct,test,90.60163696887889,56
13,abs_lenght_80pct,train,89.18595382436094,56
14,abs_lenght_80pct,valid,91.59301181654764,56
15,confidence_error,test,0.1313451202778984,56
16,confidence_error,train,0.12663438325382562,56
17,confidence_error,valid,0.09492706581477577,56
18,elbo,train,74468.65198993683,56
0,MAPE,test,0.9727505755951071,57
1,MAPE,train,0.9208956178023209,57
2,MAPE,valid,1.1806774903259143,57
3,MAE,test,18.93074920329642,57
4,MAE,train,17.27431585113181,57
5,MAE,valid,18.744272678456408,57
6,emp_coverage_80pct,test,0.9521276595744681,57
7,emp_coverage_80pct,train,0.9522229595222296,57
8,emp_coverage_80pct,valid,0.9414893617021277,57
9,perc_lenght_80pct,test,3.4055983212855554,57
10,perc_lenght_80pct,train,3.1193793555435376,57
11,perc_lenght_80pct,valid,3.572069331719302,57
12,abs_lenght_80pct,test,95.19973142327497,57
13,abs_lenght_80pct,train,93.29914484318138,57
14,abs_lenght_80pct,valid,94.13035628897346,57
15,confidence_error,test,0.1750725141120278,57
16,confidence_error,train,0.19330388412812952,57
17,confidence_error,valid,0.14493989543364028,57
18,elbo,train,172599.81341266632,57
0,MAPE,test,0.8760710674887795,58
1,MAPE,train,0.8402355740266375,58
2,MAPE,valid,1.0320607840314695,58
3,MAE,test,19.80926346271596,58
4,MAE,train,19.473906621445703,58
5,MAE,valid,21.058132090467087,58
6,emp_coverage_80pct,test,0.9361702127659575,58
7,emp_coverage_80pct,train,0.9588586595885866,58
8,emp_coverage_80pct,valid,0.9521276595744681,58
9,perc_lenght_80pct,test,3.405638439820252,58
10,perc_lenght_80pct,train,3.2293447906673314,58
11,perc_lenght_80pct,valid,3.914163520072683,58
12,abs_lenght_80pct,test,98.50513895132485,58
13,abs_lenght_80pct,train,97.61411985434674,58
14,abs_lenght_80pct,valid,100.11176746490233,58
15,confidence_error,test,0.14298622201742178,58
16,confidence_error,train,0.1455634026764451,58
17,confidence_error,valid,0.15212897636623038,58
18,elbo,train,177538.34856128693,58
0,MAPE,test,0.9736278398710334,59
1,MAPE,train,0.9326508003062657,59
2,MAPE,valid,1.157905329413584,59
3,MAE,test,18.038447846757606,59
4,MAE,train,16.884663212908446,59
5,MAE,valid,18.566515638473184,59
6,emp_coverage_80pct,test,0.9042553191489362,59
7,emp_coverage_80pct,train,0.940278699402787,59
8,emp_coverage_80pct,valid,0.9414893617021277,59
9,perc_lenght_80pct,test,3.0941065646229338,59
10,perc_lenght_80pct,train,2.947162721688288,59
11,perc_lenght_80pct,valid,3.424072081712115,59
12,abs_lenght_80pct,test,89.84537304996057,59
13,abs_lenght_80pct,train,88.50604169760767,59
14,abs_lenght_80pct,valid,89.80336955920323,59
15,confidence_error,test,0.128607954026248,59
16,confidence_error,train,0.1459096732256274,59
17,confidence_error,valid,0.11404439005024501,59
18,elbo,train,93640.16129684448,59
0,MAPE,test,0.9170353467480562,60
1,MAPE,train,0.8850229050625028,60
2,MAPE,valid,1.1574238590938408,60
3,MAE,test,18.086770666406508,60
4,MAE,train,17.771877611561493,60
5,MAE,valid,19.55367989235736,60
6,emp_coverage_80pct,test,0.925531914893617,60
7,emp_coverage_80pct,train,0.9615129396151294,60
8,emp_coverage_80pct,valid,0.9574468085106383,60
9,perc_lenght_80pct,test,3.4100480779724895,60
10,perc_lenght_80pct,train,3.1266865608086145,60
11,perc_lenght_80pct,valid,3.884290289414207,60
12,abs_lenght_80pct,test,95.5528059417777,60
13,abs_lenght_80pct,train,94.21238205010584,60
14,abs_lenght_80pct,valid,96.02641107667482,60
15,confidence_error,test,0.19504724793747283,60
16,confidence_error,train,0.20348425714014873,60
17,confidence_error,valid,0.15104656198215283,60
18,elbo,train,951417.6137905121,60
0,MAPE,test,0.9019396260444321,61
1,MAPE,train,0.8348250798495491,61
2,MAPE,valid,1.0311231619051673,61
3,MAE,test,18.942782046947073,61
4,MAE,train,18.50172933491161,61
5,MAE,valid,20.01746857419927,61
6,emp_coverage_80pct,test,0.898936170212766,61
7,emp_coverage_80pct,train,0.940278699402787,61
8,emp_coverage_80pct,valid,0.925531914893617,61
9,perc_lenght_80pct,test,3.3055500446137716,61
10,perc_lenght_80pct,train,3.1833165048249445,61
11,perc_lenght_80pct,valid,3.845908613586544,61
12,abs_lenght_80pct,test,94.56640469333196,61
13,abs_lenght_80pct,train,92.88337582961438,61
14,abs_lenght_80pct,valid,92.30417054394118,61
15,confidence_error,test,0.16573698189584132,61
16,confidence_error,train,0.1728455774007015,61
17,confidence_error,valid,0.12599477831045577,61
18,elbo,train,444853.0819454193,61
0,MAPE,test,0.8789484265074727,62
1,MAPE,train,0.8644745417104356,62
2,MAPE,valid,1.0618434757368627,62
3,MAE,test,18.308737409875746,62
4,MAE,train,18.045116451139393,62
5,MAE,valid,19.49395794564105,62
6,emp_coverage_80pct,test,0.9468085106382979,62
7,emp_coverage_80pct,train,0.9562043795620438,62
8,emp_coverage_80pct,valid,0.9521276595744681,62
9,perc_lenght_80pct,test,3.2439777371893728,62
10,perc_lenght_80pct,train,3.138061115747397,62
11,perc_lenght_80pct,valid,3.576484170210172,62
12,abs_lenght_80pct,test,94.90986512279483,62
13,abs_lenght_80pct,train,93.6060555210611,62
14,abs_lenght_80pct,valid,95.13875608325549,62
15,confidence_error,test,0.16110628029101354,62
16,confidence_error,train,0.1582242478562488,62
17,confidence_error,valid,0.12411139567733302,62
18,elbo,train,54184.31141805649,62
0,MAPE,test,0.8569955115940343,63
1,MAPE,train,0.8498761237013513,63
2,MAPE,valid,1.0526657152943983,63
3,MAE,test,19.380075667766814,63
4,MAE,train,19.024693432752866,63
5,MAE,valid,20.953147137418707,63
6,emp_coverage_80pct,test,0.9308510638297872,63
7,emp_coverage_80pct,train,0.9343065693430657,63
8,emp_coverage_80pct,valid,0.8882978723404256,63
9,perc_lenght_80pct,test,3.266993199694653,63
10,perc_lenght_80pct,train,3.0523729855123984,63
11,perc_lenght_80pct,valid,3.5186903630410247,63
12,abs_lenght_80pct,test,92.84025151703274,63
13,abs_lenght_80pct,train,91.28892915882675,63
14,abs_lenght_80pct,valid,92.0002028433434,63
15,confidence_error,test,0.11647050101464815,63
16,confidence_error,train,0.12925899543626343,63
17,confidence_error,valid,0.08958984809520858,63
18,elbo,train,117958.32376670837,63
0,MAPE,test,0.9718438850861533,64
1,MAPE,train,0.898874177228306,64
2,MAPE,valid,1.101814076739757,64
3,MAE,test,18.56806452730869,64
4,MAE,train,17.496056164980093,64
5,MAE,valid,19.357418557430837,64
6,emp_coverage_80pct,test,0.898936170212766,64
7,emp_coverage_80pct,train,0.9316522893165229,64
8,emp_coverage_80pct,valid,0.925531914893617,64
9,perc_lenght_80pct,test,3.077908116310431,64
10,perc_lenght_80pct,train,2.9047652893216647,64
11,perc_lenght_80pct,valid,3.2711601874958776,64
12,abs_lenght_80pct,test,87.11997948333948,64
13,abs_lenght_80pct,train,86.88225013969749,64
14,abs_lenght_80pct,valid,86.73488926287509,64
15,confidence_error,test,0.10976287833969887,64
16,confidence_error,train,0.1397197296967891,64
17,confidence_error,valid,0.101829146685335,64
18,elbo,train,53479.00897884369,64
0,MAPE,test,1.0356457725652546,65
