,metric,partition,value,iteration
6,emp_coverage_80pct,test,0.8955223880597015,151
7,emp_coverage_80pct,train,0.9149532710280374,151
8,emp_coverage_80pct,valid,0.8432835820895522,151
9,perc_lenght_80pct,test,1.2614999219433891,151
10,perc_lenght_80pct,train,1.2034303445655832,151
11,perc_lenght_80pct,valid,1.2162401597470787,151
12,abs_lenght_80pct,test,11226.880459836606,151
13,abs_lenght_80pct,train,11076.351437183066,151
14,abs_lenght_80pct,valid,11241.00010768128,151
15,confidence_error,test,0.22536120109158495,151
16,confidence_error,train,0.2780996863923521,151
17,confidence_error,valid,0.20724978443061662,151
18,elbo,train,9641.543692111969,151
0,MAPE,test,0.29263945187324664,152
1,MAPE,train,0.2466111799467909,152
2,MAPE,valid,0.2864304863088634,152
3,MAE,test,3304.445288741838,152
4,MAE,train,2628.873999695397,152
5,MAE,valid,3710.4776242053395,152
6,emp_coverage_80pct,test,0.8955223880597015,152
7,emp_coverage_80pct,train,0.9158878504672897,152
8,emp_coverage_80pct,valid,0.8432835820895522,152
9,perc_lenght_80pct,test,1.3093688464928936,152
10,perc_lenght_80pct,train,1.2379180280129958,152
11,perc_lenght_80pct,valid,1.254269563804159,152
12,abs_lenght_80pct,test,11622.149017351721,152
13,abs_lenght_80pct,train,11393.561643140807,152
14,abs_lenght_80pct,valid,11713.126442208664,152
15,confidence_error,test,0.24603253828317803,152
16,confidence_error,train,0.30811772949744465,152
17,confidence_error,valid,0.23479595424791905,152
18,elbo,train,9491.660880088806,152
0,MAPE,test,0.30944436932069586,153
1,MAPE,train,0.2664954251809966,153
2,MAPE,valid,0.3016671507140129,153
3,MAE,test,3301.9742920125937,153
4,MAE,train,2611.8522633402554,153
5,MAE,valid,3605.3942182235287,153
6,emp_coverage_80pct,test,0.8805970149253731,153
7,emp_coverage_80pct,train,0.9112149532710281,153
8,emp_coverage_80pct,valid,0.835820895522388,153
9,perc_lenght_80pct,test,1.1686289285606057,153
10,perc_lenght_80pct,train,1.1358800160990983,153
11,perc_lenght_80pct,valid,1.1096015976802829,153
12,abs_lenght_80pct,test,11171.926336077258,153
13,abs_lenght_80pct,train,11167.999226258116,153
14,abs_lenght_80pct,valid,11172.229256952034,153
15,confidence_error,test,0.23054450787296332,153
16,confidence_error,train,0.30145817809557546,153
17,confidence_error,valid,0.23673683895391845,153
18,elbo,train,9717.047035217285,153
0,MAPE,test,0.3348769743493545,154
1,MAPE,train,0.2806512986230379,154
2,MAPE,valid,0.32570666495642714,154
3,MAE,test,3393.43680052472,154
4,MAE,train,2672.4966646713033,154
5,MAE,valid,3710.001907793258,154
6,emp_coverage_80pct,test,0.8805970149253731,154
7,emp_coverage_80pct,train,0.902803738317757,154
8,emp_coverage_80pct,valid,0.8507462686567164,154
9,perc_lenght_80pct,test,1.1644969605900601,154
10,perc_lenght_80pct,train,1.110136679881187,154
11,perc_lenght_80pct,valid,1.108302188506728,154
12,abs_lenght_80pct,test,10390.712647992388,154
13,abs_lenght_80pct,train,10311.310754567377,154
14,abs_lenght_80pct,valid,10423.803879164758,154
15,confidence_error,test,0.1639144353285634,154
16,confidence_error,train,0.23297059465098263,154
17,confidence_error,valid,0.16758600478656288,154
18,elbo,train,9620.239509105682,154
0,MAPE,test,0.3385388298756792,155
1,MAPE,train,0.2805298860191838,155
2,MAPE,valid,0.32829130769735654,155
3,MAE,test,3328.611900323578,155
4,MAE,train,2639.470742646259,155
5,MAE,valid,3669.6203057118687,155
6,emp_coverage_80pct,test,0.8731343283582089,155
7,emp_coverage_80pct,train,0.9046728971962616,155
8,emp_coverage_80pct,valid,0.835820895522388,155
9,perc_lenght_80pct,test,1.1969764879315186,155
10,perc_lenght_80pct,train,1.1337690143339003,155
11,perc_lenght_80pct,valid,1.142995589241018,155
12,abs_lenght_80pct,test,10929.140995465305,155
13,abs_lenght_80pct,train,10831.882411341367,155
14,abs_lenght_80pct,valid,10959.423185079386,155
15,confidence_error,test,0.18762567504833186,155
16,confidence_error,train,0.2480435734798974,155
17,confidence_error,valid,0.17700275427527085,155
18,elbo,train,9650.158844470978,155
0,MAPE,test,0.2999158877735552,156
1,MAPE,train,0.2558946074983151,156
2,MAPE,valid,0.29285574314630924,156
3,MAE,test,3148.9006885115446,156
4,MAE,train,2509.8125194935124,156
5,MAE,valid,3491.2116285080438,156
6,emp_coverage_80pct,test,0.8955223880597015,156
7,emp_coverage_80pct,train,0.9093457943925234,156
8,emp_coverage_80pct,valid,0.8432835820895522,156
9,perc_lenght_80pct,test,1.2991506535494997,156
10,perc_lenght_80pct,train,1.2114523661161765,156
11,perc_lenght_80pct,valid,1.2304235032709212,156
12,abs_lenght_80pct,test,11327.93801822936,156
13,abs_lenght_80pct,train,11072.748212776956,156
14,abs_lenght_80pct,valid,11296.801829270073,156
15,confidence_error,test,0.2866840753168768,156
16,confidence_error,train,0.33280599957182944,156
17,confidence_error,valid,0.2706317521430748,156
18,elbo,train,9680.893038749695,156
0,MAPE,test,0.3369955920890271,157
1,MAPE,train,0.29228837885218717,157
2,MAPE,valid,0.3374691808197256,157
3,MAE,test,3304.8181217379897,157
4,MAE,train,2662.9070761052994,157
5,MAE,valid,3686.395615655316,157
6,emp_coverage_80pct,test,0.8731343283582089,157
7,emp_coverage_80pct,train,0.905607476635514,157
8,emp_coverage_80pct,valid,0.8507462686567164,157
9,perc_lenght_80pct,test,1.1342118935287202,157
10,perc_lenght_80pct,train,1.10013379579764,157
11,perc_lenght_80pct,valid,1.109224001943406,157
12,abs_lenght_80pct,test,10778.688237257174,157
13,abs_lenght_80pct,train,10728.185410477898,157
14,abs_lenght_80pct,valid,10948.40970498935,157
15,confidence_error,test,0.19269772139717906,157
16,confidence_error,train,0.23405291927428984,157
17,confidence_error,valid,0.14569175823506375,157
18,elbo,train,9572.848804473877,157
0,MAPE,test,0.3222266770127141,158
1,MAPE,train,0.2746799629225894,158
2,MAPE,valid,0.3147620447053532,158
3,MAE,test,3266.770444053172,158
4,MAE,train,2626.130317585293,158
5,MAE,valid,3639.206279764457,158
6,emp_coverage_80pct,test,0.8880597014925373,158
7,emp_coverage_80pct,train,0.9046728971962616,158
8,emp_coverage_80pct,valid,0.835820895522388,158
9,perc_lenght_80pct,test,1.2463364530637822,158
10,perc_lenght_80pct,train,1.194973652280149,158
11,perc_lenght_80pct,valid,1.189020512576334,158
12,abs_lenght_80pct,test,10942.813368107023,158
13,abs_lenght_80pct,train,10785.92533783894,158
14,abs_lenght_80pct,valid,10942.068671705681,158
15,confidence_error,test,0.22262528881622712,158
16,confidence_error,train,0.2750160319960142,158
17,confidence_error,valid,0.2038721053043819,158
18,elbo,train,9503.562623500824,158
0,MAPE,test,0.31100889833265954,159
1,MAPE,train,0.2604203641468253,159
2,MAPE,valid,0.30469133630435297,159
3,MAE,test,3270.5273483500473,159
4,MAE,train,2595.7547995154173,159
5,MAE,valid,3639.1270417164155,159
6,emp_coverage_80pct,test,0.8955223880597015,159
7,emp_coverage_80pct,train,0.9177570093457944,159
8,emp_coverage_80pct,valid,0.8582089552238806,159
9,perc_lenght_80pct,test,1.277055279711192,159
10,perc_lenght_80pct,train,1.1929227493589214,159
11,perc_lenght_80pct,valid,1.222757339581347,159
12,abs_lenght_80pct,test,11220.313399253391,159
13,abs_lenght_80pct,train,11091.192810882112,159
14,abs_lenght_80pct,valid,11296.147829154776,159
15,confidence_error,test,0.2587593942076374,159
16,confidence_error,train,0.3153890627036244,159
17,confidence_error,valid,0.22985747749383034,159
18,elbo,train,9550.63965845108,159
0,MAPE,test,0.32290050776260215,160
1,MAPE,train,0.26934988260351533,160
2,MAPE,valid,0.3115840810007186,160
3,MAE,test,3510.5332489097473,160
4,MAE,train,2755.6098940955867,160
5,MAE,valid,3802.2953596297793,160
6,emp_coverage_80pct,test,0.8955223880597015,160
7,emp_coverage_80pct,train,0.9177570093457944,160
8,emp_coverage_80pct,valid,0.8432835820895522,160
9,perc_lenght_80pct,test,1.2159213541765022,160
10,perc_lenght_80pct,train,1.1766462556448742,160
11,perc_lenght_80pct,valid,1.1686159020516251,160
12,abs_lenght_80pct,test,10720.874577101915,160
13,abs_lenght_80pct,train,10826.685607481504,160
14,abs_lenght_80pct,valid,10940.313234007024,160
15,confidence_error,test,0.1972404152498648,160
16,confidence_error,train,0.27459339497950613,160
17,confidence_error,valid,0.19382894977838835,160
18,elbo,train,9564.898363113403,160
0,MAPE,test,0.39904031193389455,161
1,MAPE,train,0.3424756511635786,161
2,MAPE,valid,0.3893771280925172,161
3,MAE,test,3350.3323481547354,161
4,MAE,train,2765.2970916514464,161
5,MAE,valid,3699.5822248350028,161
6,emp_coverage_80pct,test,0.8880597014925373,161
7,emp_coverage_80pct,train,0.9093457943925234,161
8,emp_coverage_80pct,valid,0.8582089552238806,161
9,perc_lenght_80pct,test,1.3531584903168226,161
10,perc_lenght_80pct,train,1.29461560358566,161
11,perc_lenght_80pct,valid,1.2895934477851605,161
12,abs_lenght_80pct,test,12241.234313293264,161
13,abs_lenght_80pct,train,12188.795214765634,161
14,abs_lenght_80pct,valid,12259.401937334918,161
15,confidence_error,test,0.18815334008839596,161
16,confidence_error,train,0.21415757579201813,161
17,confidence_error,valid,0.12980679100126186,161
18,elbo,train,9533.259228229523,161
0,MAPE,test,0.3020645282942223,162
1,MAPE,train,0.2603261871229532,162
2,MAPE,valid,0.3019623519906696,162
3,MAE,test,3244.9551931407423,162
4,MAE,train,2623.372864037906,162
5,MAE,valid,3711.26371512768,162
6,emp_coverage_80pct,test,0.8805970149253731,162
7,emp_coverage_80pct,train,0.9018691588785047,162
8,emp_coverage_80pct,valid,0.8432835820895522,162
9,perc_lenght_80pct,test,1.2258532441598802,162
10,perc_lenght_80pct,train,1.1631961085778522,162
11,perc_lenght_80pct,valid,1.1831281675479448,162
12,abs_lenght_80pct,test,10985.627914065813,162
13,abs_lenght_80pct,train,10847.596609885404,162
14,abs_lenght_80pct,valid,11134.362430358631,162
15,confidence_error,test,0.22794511824053407,162
16,confidence_error,train,0.27935865492182005,162
17,confidence_error,valid,0.20023800729795418,162
18,elbo,train,9527.343714237213,162
0,MAPE,test,0.2911194090625954,163
1,MAPE,train,0.24894331581294185,163
2,MAPE,valid,0.28964987577492246,163
3,MAE,test,3238.577452358326,163
4,MAE,train,2604.7540082475284,163
5,MAE,valid,3654.4851619064816,163
6,emp_coverage_80pct,test,0.8805970149253731,163
7,emp_coverage_80pct,train,0.9074766355140187,163
8,emp_coverage_80pct,valid,0.8432835820895522,163
9,perc_lenght_80pct,test,1.1497632461710916,163
10,perc_lenght_80pct,train,1.109449281532803,163
11,perc_lenght_80pct,valid,1.1193147797780512,163
12,abs_lenght_80pct,test,10354.983693556975,163
13,abs_lenght_80pct,train,10368.666973247451,163
14,abs_lenght_80pct,valid,10540.162637087964,163
15,confidence_error,test,0.21848068570931264,163
16,confidence_error,train,0.2732674857438684,163
17,confidence_error,valid,0.21663969592271884,163
18,elbo,train,9509.698372364044,163
0,MAPE,test,0.3846753106815434,164
1,MAPE,train,0.32590723976941594,164
2,MAPE,valid,0.3809451675109336,164
3,MAE,test,3323.3330719682835,164
4,MAE,train,2714.9353989714646,164
5,MAE,valid,3694.898740801071,164
6,emp_coverage_80pct,test,0.835820895522388,164
7,emp_coverage_80pct,train,0.8766355140186916,164
8,emp_coverage_80pct,valid,0.8283582089552238,164
9,perc_lenght_80pct,test,1.1976601358737016,164
10,perc_lenght_80pct,train,1.1377578211500852,164
11,perc_lenght_80pct,valid,1.1547294201261358,164
12,abs_lenght_80pct,test,10709.585424089004,164
13,abs_lenght_80pct,train,10705.025161746522,164
14,abs_lenght_80pct,valid,10771.848298692454,164
15,confidence_error,test,0.11490432026456641,164
16,confidence_error,train,0.16965784012113336,164
17,confidence_error,valid,0.0999212238681644,164
18,elbo,train,9488.762346744537,164
0,MAPE,test,0.32756366137537574,165
1,MAPE,train,0.27031912706958044,165
2,MAPE,valid,0.3107911311567941,165
3,MAE,test,3397.641110447761,165
4,MAE,train,2667.737695452917,165
5,MAE,valid,3644.7237749282863,165
6,emp_coverage_80pct,test,0.8880597014925373,165
7,emp_coverage_80pct,train,0.914018691588785,165
8,emp_coverage_80pct,valid,0.8507462686567164,165
9,perc_lenght_80pct,test,1.1859732741244269,165
10,perc_lenght_80pct,train,1.130753575012607,165
11,perc_lenght_80pct,valid,1.1300251704822994,165
12,abs_lenght_80pct,test,10782.896097667046,165
13,abs_lenght_80pct,train,10681.02231865035,165
14,abs_lenght_80pct,valid,10787.245797841519,165
15,confidence_error,test,0.18827439024784454,165
16,confidence_error,train,0.24538135185105892,165
17,confidence_error,valid,0.19174628153692186,165
18,elbo,train,9607.169432640076,165
0,MAPE,test,0.3547635081196062,166
1,MAPE,train,0.2981439577823655,166
2,MAPE,valid,0.34177730374741927,166
3,MAE,test,3254.693796630131,166
4,MAE,train,2604.27785462932,166
5,MAE,valid,3491.9911376061086,166
6,emp_coverage_80pct,test,0.8731343283582089,166
7,emp_coverage_80pct,train,0.9018691588785047,166
8,emp_coverage_80pct,valid,0.8432835820895522,166
9,perc_lenght_80pct,test,1.2015280683856733,166
10,perc_lenght_80pct,train,1.1422363781602778,166
11,perc_lenght_80pct,valid,1.1435520104046735,166
12,abs_lenght_80pct,test,10756.630159817234,166
13,abs_lenght_80pct,train,10620.912388701587,166
14,abs_lenght_80pct,valid,10678.223016008955,166
15,confidence_error,test,0.1371770781080022,166
16,confidence_error,train,0.21400916569809306,166
17,confidence_error,valid,0.12973921831077848,166
18,elbo,train,9575.672560691833,166
0,MAPE,test,0.33664963944083154,167
1,MAPE,train,0.28417522515264443,167
2,MAPE,valid,0.3278022092698864,167
3,MAE,test,3180.4320640916512,167
4,MAE,train,2562.383443329306,167
5,MAE,valid,3525.372357813664,167
6,emp_coverage_80pct,test,0.8955223880597015,167
7,emp_coverage_80pct,train,0.9093457943925234,167
8,emp_coverage_80pct,valid,0.835820895522388,167
9,perc_lenght_80pct,test,1.2454088440704585,167
10,perc_lenght_80pct,train,1.1774533661719702,167
11,perc_lenght_80pct,valid,1.1957484848332438,167
12,abs_lenght_80pct,test,10568.767386697042,167
13,abs_lenght_80pct,train,10490.885344149716,167
14,abs_lenght_80pct,valid,10673.57036181044,167
15,confidence_error,test,0.19442303358675178,167
16,confidence_error,train,0.22773599613868056,167
17,confidence_error,valid,0.150106565249554,167
18,elbo,train,9558.515040874481,167
0,MAPE,test,0.31975880251986166,168
1,MAPE,train,0.27147076293358574,168
2,MAPE,valid,0.31476854788101516,168
3,MAE,test,3353.5646025011665,168
4,MAE,train,2672.85572468481,168
5,MAE,valid,3686.5460815805723,168
6,emp_coverage_80pct,test,0.8805970149253731,168
7,emp_coverage_80pct,train,0.9093457943925234,168
8,emp_coverage_80pct,valid,0.8432835820895522,168
9,perc_lenght_80pct,test,1.2880175585519082,168
10,perc_lenght_80pct,train,1.2189759031139766,168
11,perc_lenght_80pct,valid,1.242372963581695,168
12,abs_lenght_80pct,test,11550.433310778653,168
13,abs_lenght_80pct,train,11358.126105830528,168
14,abs_lenght_80pct,valid,11637.866282997195,168
15,confidence_error,test,0.21928139603523408,168
16,confidence_error,train,0.28539271938872823,168
17,confidence_error,valid,0.22083355785835512,168
18,elbo,train,9472.722118377686,168
0,MAPE,test,0.36929526464260387,169
1,MAPE,train,0.31385737361529886,169
2,MAPE,valid,0.36782019135787586,169
3,MAE,test,3309.024959940532,169
4,MAE,train,2682.093107346175,169
5,MAE,valid,3705.1851499107956,169
6,emp_coverage_80pct,test,0.7985074626865671,169
7,emp_coverage_80pct,train,0.8654205607476636,169
8,emp_coverage_80pct,valid,0.8059701492537313,169
9,perc_lenght_80pct,test,1.065875068080574,169
10,perc_lenght_80pct,train,1.0348981861511235,169
11,perc_lenght_80pct,valid,1.026514908521302,169
12,abs_lenght_80pct,test,10175.4013090686,169
13,abs_lenght_80pct,train,10211.625767482074,169
14,abs_lenght_80pct,valid,10242.74434479284,169
15,confidence_error,test,0.08869926858833695,169
16,confidence_error,train,0.14331353342649283,169
17,confidence_error,valid,0.052997040287939744,169
18,elbo,train,9482.390233039856,169
0,MAPE,test,0.3081971732690481,170
1,MAPE,train,0.25613494518083063,170
2,MAPE,valid,0.2973550689474608,170
3,MAE,test,3240.4247617012597,170
4,MAE,train,2565.072080206495,170
5,MAE,valid,3524.3070528696353,170
6,emp_coverage_80pct,test,0.8880597014925373,170
7,emp_coverage_80pct,train,0.9205607476635514,170
8,emp_coverage_80pct,valid,0.8507462686567164,170
9,perc_lenght_80pct,test,1.2238658016573896,170
10,perc_lenght_80pct,train,1.1796798186215913,170
11,perc_lenght_80pct,valid,1.1813217068987802,170
12,abs_lenght_80pct,test,11158.162967533732,170
13,abs_lenght_80pct,train,11178.437229978004,170
14,abs_lenght_80pct,valid,11400.524391202182,170
15,confidence_error,test,0.16394411470345066,170
16,confidence_error,train,0.241155603233855,170
17,confidence_error,valid,0.16342992449663388,170
18,elbo,train,9428.176908493042,170
0,MAPE,test,0.3113491167620041,171
1,MAPE,train,0.26881972199146587,171
2,MAPE,valid,0.3095383299576028,171
3,MAE,test,3190.0644217234153,171
4,MAE,train,2553.291189208758,171
5,MAE,valid,3534.5555712144333,171
6,emp_coverage_80pct,test,0.8880597014925373,171
7,emp_coverage_80pct,train,0.9046728971962616,171
8,emp_coverage_80pct,valid,0.8507462686567164,171
9,perc_lenght_80pct,test,1.2418200348514699,171
10,perc_lenght_80pct,train,1.1818369252081562,171
11,perc_lenght_80pct,valid,1.204365964624547,171
12,abs_lenght_80pct,test,11108.931729418346,171
13,abs_lenght_80pct,train,10993.479999992094,171
14,abs_lenght_80pct,valid,11182.227709994639,171
15,confidence_error,test,0.2508160668626878,171
16,confidence_error,train,0.2940509356771127,171
17,confidence_error,valid,0.2346158555328314,171
18,elbo,train,9462.267815589905,171
0,MAPE,test,0.34090698892216686,172
1,MAPE,train,0.295878104269433,172
2,MAPE,valid,0.3350856353976693,172
3,MAE,test,3237.307760057137,172
4,MAE,train,2644.3127479456193,172
5,MAE,valid,3579.757135623832,172
6,emp_coverage_80pct,test,0.8805970149253731,172
7,emp_coverage_80pct,train,0.9009345794392524,172
8,emp_coverage_80pct,valid,0.8432835820895522,172
9,perc_lenght_80pct,test,1.201928557792484,172
10,perc_lenght_80pct,train,1.1601510488249949,172
11,perc_lenght_80pct,valid,1.163975499295466,172
12,abs_lenght_80pct,test,11162.782856026319,172
13,abs_lenght_80pct,train,11170.222079983874,172
14,abs_lenght_80pct,valid,11357.755837036066,172
15,confidence_error,test,0.1833330721154743,172
16,confidence_error,train,0.22440488799448832,172
17,confidence_error,valid,0.17153787807319096,172
18,elbo,train,9450.147087097168,172
0,MAPE,test,0.32176852137208556,173
1,MAPE,train,0.27725624085117095,173
2,MAPE,valid,0.31631558818117245,173
3,MAE,test,3208.907939607626,173
4,MAE,train,2587.947159144872,173
5,MAE,valid,3515.645927149602,173
6,emp_coverage_80pct,test,0.8805970149253731,173
7,emp_coverage_80pct,train,0.908411214953271,173
8,emp_coverage_80pct,valid,0.8432835820895522,173
9,perc_lenght_80pct,test,1.284686511930318,173
10,perc_lenght_80pct,train,1.2103516718540894,173
11,perc_lenght_80pct,valid,1.2316379675940077,173
12,abs_lenght_80pct,test,10911.878930605722,173
13,abs_lenght_80pct,train,10871.590708336817,173
14,abs_lenght_80pct,valid,11107.95841280354,173
15,confidence_error,test,0.2637752333791268,173
16,confidence_error,train,0.2965281380421709,173
17,confidence_error,valid,0.25482425899656236,173
18,elbo,train,9461.903839588165,173
0,MAPE,test,0.32056967818943366,174
1,MAPE,train,0.27395560369034805,174
2,MAPE,valid,0.30929684946117614,174
3,MAE,test,3227.180782037081,174
4,MAE,train,2571.818341777027,174
5,MAE,valid,3450.787729732392,174
6,emp_coverage_80pct,test,0.8955223880597015,174
7,emp_coverage_80pct,train,0.9037383177570093,174
8,emp_coverage_80pct,valid,0.8507462686567164,174
9,perc_lenght_80pct,test,1.1793894258838407,174
10,perc_lenght_80pct,train,1.1343662162867254,174
11,perc_lenght_80pct,valid,1.1327086831781015,174
12,abs_lenght_80pct,test,10915.435773608344,174
13,abs_lenght_80pct,train,10859.63676328542,174
14,abs_lenght_80pct,valid,10941.868361703031,174
15,confidence_error,test,0.21806543502396392,174
16,confidence_error,train,0.282306400105875,174
17,confidence_error,valid,0.2412995341244631,174
18,elbo,train,9475.109417438507,174
0,MAPE,test,0.3267363410092923,175
1,MAPE,train,0.27311879208804696,175
2,MAPE,valid,0.3238635424938558,175
3,MAE,test,3193.2502319729488,175
4,MAE,train,2579.9491144117374,175
5,MAE,valid,3625.4036269892704,175
6,emp_coverage_80pct,test,0.8955223880597015,175
7,emp_coverage_80pct,train,0.9130841121495327,175
8,emp_coverage_80pct,valid,0.835820895522388,175
9,perc_lenght_80pct,test,1.1726339534754016,175
10,perc_lenght_80pct,train,1.1257870091995203,175
11,perc_lenght_80pct,valid,1.1111877739834615,175
12,abs_lenght_80pct,test,11190.76325006277,175
13,abs_lenght_80pct,train,11027.86486592291,175
14,abs_lenght_80pct,valid,11067.106028085575,175
15,confidence_error,test,0.18792966530114938,175
16,confidence_error,train,0.25845566579345836,175
17,confidence_error,valid,0.16712307105870067,175
18,elbo,train,9500.029036045074,175
0,MAPE,test,0.32427769102353693,176
1,MAPE,train,0.2783023831842007,176
2,MAPE,valid,0.3180641836837611,176
3,MAE,test,3243.580358171059,176
4,MAE,train,2606.4701632314664,176
5,MAE,valid,3558.815614853659,176
6,emp_coverage_80pct,test,0.8880597014925373,176
7,emp_coverage_80pct,train,0.908411214953271,176
8,emp_coverage_80pct,valid,0.8507462686567164,176
9,perc_lenght_80pct,test,1.192851290923677,176
10,perc_lenght_80pct,train,1.1543767634230997,176
11,perc_lenght_80pct,valid,1.1657078402126937,176
12,abs_lenght_80pct,test,10675.84410735225,176
13,abs_lenght_80pct,train,10781.67346184551,176
14,abs_lenght_80pct,valid,11092.589052764133,176
15,confidence_error,test,0.23128901102152702,176
16,confidence_error,train,0.2874294540826058,176
17,confidence_error,valid,0.24114469761977295,176
18,elbo,train,9592.897715568542,176
0,MAPE,test,0.36481993927780265,177
1,MAPE,train,0.307869401994141,177
2,MAPE,valid,0.35802178472603075,177
3,MAE,test,3284.883664671759,177
4,MAE,train,2662.3069453751605,177
5,MAE,valid,3602.659573782647,177
6,emp_coverage_80pct,test,0.8805970149253731,177
7,emp_coverage_80pct,train,0.9037383177570093,177
8,emp_coverage_80pct,valid,0.8582089552238806,177
9,perc_lenght_80pct,test,1.1862197031527182,177
10,perc_lenght_80pct,train,1.1366538695477755,177
11,perc_lenght_80pct,valid,1.1336452271307662,177
12,abs_lenght_80pct,test,11021.60105861341,177
13,abs_lenght_80pct,train,11048.214927763482,177
14,abs_lenght_80pct,valid,11135.789479448918,177
15,confidence_error,test,0.16304319926398825,177
16,confidence_error,train,0.21168957233551433,177
17,confidence_error,valid,0.12961121980269416,177
18,elbo,train,9424.320755958557,177
0,MAPE,test,0.3638493011027711,178
1,MAPE,train,0.30715784490580483,178
2,MAPE,valid,0.34982420671747777,178
3,MAE,test,3258.109889928289,178
4,MAE,train,2618.8532315181938,178
5,MAE,valid,3500.84204270464,178
6,emp_coverage_80pct,test,0.8880597014925373,178
7,emp_coverage_80pct,train,0.905607476635514,178
8,emp_coverage_80pct,valid,0.8507462686567164,178
9,perc_lenght_80pct,test,1.275822015615467,178
10,perc_lenght_80pct,train,1.1948536083375427,178
11,perc_lenght_80pct,valid,1.2075857731155732,178
12,abs_lenght_80pct,test,11435.157623319797,178
13,abs_lenght_80pct,train,11314.537193073447,178
14,abs_lenght_80pct,valid,11490.794600768202,178
15,confidence_error,test,0.18417052183480767,178
16,confidence_error,train,0.21410700510301392,178
17,confidence_error,valid,0.1601312952438971,178
18,elbo,train,9488.149287223816,178
0,MAPE,test,0.341380771000326,179
1,MAPE,train,0.2859931688261647,179
2,MAPE,valid,0.3272881042219836,179
3,MAE,test,3238.254281319963,179
4,MAE,train,2572.0570494639433,179
5,MAE,valid,3513.5170178766307,179
6,emp_coverage_80pct,test,0.8880597014925373,179
7,emp_coverage_80pct,train,0.8953271028037383,179
8,emp_coverage_80pct,valid,0.8432835820895522,179
9,perc_lenght_80pct,test,1.1660034677673283,179
10,perc_lenght_80pct,train,1.0973529675615739,179
11,perc_lenght_80pct,valid,1.112734945573594,179
12,abs_lenght_80pct,test,10925.106807187123,179
13,abs_lenght_80pct,train,10586.358995045266,179
14,abs_lenght_80pct,valid,10748.192392588195,179
15,confidence_error,test,0.20761566461735473,179
16,confidence_error,train,0.24876956470629458,179
17,confidence_error,valid,0.18780135659892952,179
18,elbo,train,9416.757091522217,179
0,MAPE,test,0.2936876071496648,180
1,MAPE,train,0.24718209306153122,180
2,MAPE,valid,0.2892005834702023,180
3,MAE,test,3187.0943181028465,180
4,MAE,train,2518.830998446127,180
5,MAE,valid,3503.2446329798263,180
6,emp_coverage_80pct,test,0.8955223880597015,180
7,emp_coverage_80pct,train,0.9214953271028037,180
8,emp_coverage_80pct,valid,0.8432835820895522,180
9,perc_lenght_80pct,test,1.2220729324125303,180
10,perc_lenght_80pct,train,1.186033349588644,180
11,perc_lenght_80pct,valid,1.1971277010957775,180
12,abs_lenght_80pct,test,11317.054598683204,180
13,abs_lenght_80pct,train,11279.672089054975,180
14,abs_lenght_80pct,valid,11566.675356275915,180
15,confidence_error,test,0.2928470372170799,180
16,confidence_error,train,0.35431544073147087,180
17,confidence_error,valid,0.30372595500630956,180
18,elbo,train,9346.248684883118,180
0,MAPE,test,0.32316085454382004,181
1,MAPE,train,0.2739518666819847,181
2,MAPE,valid,0.3130364394279809,181
3,MAE,test,3169.915324131297,181
4,MAE,train,2522.891325290824,181
5,MAE,valid,3399.5017786596295,181
6,emp_coverage_80pct,test,0.8955223880597015,181
7,emp_coverage_80pct,train,0.9093457943925234,181
8,emp_coverage_80pct,valid,0.8582089552238806,181
9,perc_lenght_80pct,test,1.2057425719692887,181
10,perc_lenght_80pct,train,1.1395602564805105,181
11,perc_lenght_80pct,valid,1.147410946652072,181
12,abs_lenght_80pct,test,10483.121361635884,181
13,abs_lenght_80pct,train,10477.235549390933,181
14,abs_lenght_80pct,valid,10577.265396636894,181
15,confidence_error,test,0.2165356940329589,181
16,confidence_error,train,0.26399482276465797,181
17,confidence_error,valid,0.19569815482354985,181
18,elbo,train,9484.062764167786,181
0,MAPE,test,0.372363506559042,182
1,MAPE,train,0.3147477815250292,182
2,MAPE,valid,0.3667559130520199,182
3,MAE,test,3265.7104526031944,182
4,MAE,train,2644.563418917072,182
5,MAE,valid,3593.645583093515,182
6,emp_coverage_80pct,test,0.8582089552238806,182
7,emp_coverage_80pct,train,0.888785046728972,182
8,emp_coverage_80pct,valid,0.8283582089552238,182
9,perc_lenght_80pct,test,1.2671210418054162,182
10,perc_lenght_80pct,train,1.204129283354723,182
11,perc_lenght_80pct,valid,1.2154129806842568,182
12,abs_lenght_80pct,test,11797.790974918868,182
13,abs_lenght_80pct,train,11636.635087679664,182
14,abs_lenght_80pct,valid,11897.967017912215,182
15,confidence_error,test,0.2056018346584446,182
16,confidence_error,train,0.2405438214295445,182
17,confidence_error,valid,0.1677379999129717,182
18,elbo,train,9458.059733867645,182
0,MAPE,test,0.35403218539263787,183
1,MAPE,train,0.29296747549636787,183
2,MAPE,valid,0.3382157591570326,183
3,MAE,test,3187.6482384794786,183
4,MAE,train,2533.6761474615305,183
5,MAE,valid,3429.28714402227,183
6,emp_coverage_80pct,test,0.8432835820895522,183
7,emp_coverage_80pct,train,0.883177570093458,183
8,emp_coverage_80pct,valid,0.8208955223880597,183
9,perc_lenght_80pct,test,1.1200982165571518,183
10,perc_lenght_80pct,train,1.068753503182339,183
11,perc_lenght_80pct,valid,1.0573207360908203,183
