,metric,partition,value,iteration
11,perc_lenght_80pct,valid,1.1122307915914924,154
12,abs_lenght_80pct,test,11477.674282815924,154
13,abs_lenght_80pct,train,11190.766399166576,154
14,abs_lenght_80pct,valid,11330.67250866823,154
15,confidence_error,test,0.21791343989755513,154
16,confidence_error,train,0.2857136478647914,154
17,confidence_error,valid,0.18991255029309936,154
18,elbo,train,9501.511090278625,154
0,MAPE,test,0.31575012395991914,155
1,MAPE,train,0.2588724045032513,155
2,MAPE,valid,0.3078893836204979,155
3,MAE,test,3183.099780378382,155
4,MAE,train,2560.4441107256243,155
5,MAE,valid,3629.995779662429,155
6,emp_coverage_80pct,test,0.8880597014925373,155
7,emp_coverage_80pct,train,0.9158878504672897,155
8,emp_coverage_80pct,valid,0.835820895522388,155
9,perc_lenght_80pct,test,1.1694938282096563,155
10,perc_lenght_80pct,train,1.107441516914583,155
11,perc_lenght_80pct,valid,1.1106869292200965,155
12,abs_lenght_80pct,test,10578.871881694911,155
13,abs_lenght_80pct,train,10348.732439179888,155
14,abs_lenght_80pct,valid,10424.398370467135,155
15,confidence_error,test,0.2144175519901534,155
16,confidence_error,train,0.29161446800593205,155
17,confidence_error,valid,0.21812417338546747,155
18,elbo,train,9640.007354259491,155
0,MAPE,test,0.33196074602543924,156
1,MAPE,train,0.2667266527527409,156
2,MAPE,valid,0.32501494990922086,156
3,MAE,test,3256.1654854535923,156
4,MAE,train,2620.8288184461267,156
5,MAE,valid,3750.6499525693785,156
6,emp_coverage_80pct,test,0.9029850746268657,156
7,emp_coverage_80pct,train,0.9130841121495327,156
8,emp_coverage_80pct,valid,0.8432835820895522,156
9,perc_lenght_80pct,test,1.2100153615135836,156
10,perc_lenght_80pct,train,1.1299979665715492,156
11,perc_lenght_80pct,valid,1.1378895401132323,156
12,abs_lenght_80pct,test,10536.24843096638,156
13,abs_lenght_80pct,train,10424.879739964159,156
14,abs_lenght_80pct,valid,10527.435188025984,156
15,confidence_error,test,0.18013549170432722,156
16,confidence_error,train,0.2644897302603666,156
17,confidence_error,valid,0.1645391539097515,156
18,elbo,train,9787.722001552582,156
0,MAPE,test,0.3549817784707265,157
1,MAPE,train,0.2947267957110594,157
2,MAPE,valid,0.3514463867083755,157
3,MAE,test,3206.765807733793,157
4,MAE,train,2609.7176437542494,157
5,MAE,valid,3646.1969928591407,157
6,emp_coverage_80pct,test,0.8880597014925373,157
7,emp_coverage_80pct,train,0.9130841121495327,157
8,emp_coverage_80pct,valid,0.8432835820895522,157
9,perc_lenght_80pct,test,1.3011731366478212,157
10,perc_lenght_80pct,train,1.2334491185715821,157
11,perc_lenght_80pct,valid,1.2374106715523339,157
12,abs_lenght_80pct,test,11585.246595054681,157
13,abs_lenght_80pct,train,11490.119010884799,157
14,abs_lenght_80pct,valid,11687.21848078842,157
15,confidence_error,test,0.22304053950157585,157
16,confidence_error,train,0.27804258168130874,157
17,confidence_error,valid,0.19129724450633132,157
18,elbo,train,9583.278376579285,157
0,MAPE,test,0.3360236251609562,158
1,MAPE,train,0.27427816791405174,158
2,MAPE,valid,0.3243477958883143,158
3,MAE,test,3211.9714273991376,158
4,MAE,train,2562.095944088651,158
5,MAE,valid,3582.9910552221304,158
6,emp_coverage_80pct,test,0.8955223880597015,158
7,emp_coverage_80pct,train,0.9121495327102803,158
8,emp_coverage_80pct,valid,0.835820895522388,158
9,perc_lenght_80pct,test,1.128559928267359,158
10,perc_lenght_80pct,train,1.0619909832533336,158
11,perc_lenght_80pct,valid,1.0567092380777026,158
12,abs_lenght_80pct,test,10376.897239276033,158
13,abs_lenght_80pct,train,10148.287660934033,158
14,abs_lenght_80pct,valid,10151.758460116997,158
15,confidence_error,test,0.1471287511795459,158
16,confidence_error,train,0.21667671709996228,158
17,confidence_error,valid,0.12329457531998483,158
18,elbo,train,9585.347752571106,158
0,MAPE,test,0.3164079922948564,159
1,MAPE,train,0.2568347420118507,159
2,MAPE,valid,0.3060748711938214,159
3,MAE,test,3106.654268819964,159
4,MAE,train,2514.5358228492387,159
5,MAE,valid,3560.1020999982493,159
6,emp_coverage_80pct,test,0.8955223880597015,159
7,emp_coverage_80pct,train,0.9121495327102803,159
8,emp_coverage_80pct,valid,0.8507462686567164,159
9,perc_lenght_80pct,test,1.1770223020899817,159
10,perc_lenght_80pct,train,1.1163503950080569,159
11,perc_lenght_80pct,valid,1.12294417800819,159
12,abs_lenght_80pct,test,10858.565806720619,159
13,abs_lenght_80pct,train,10758.107937420373,159
14,abs_lenght_80pct,valid,10932.134027458902,159
15,confidence_error,test,0.21182384511428698,159
16,confidence_error,train,0.27029804076961694,159
17,confidence_error,valid,0.19086525574542948,159
18,elbo,train,9526.318348884583,159
0,MAPE,test,0.31920347623428513,160
1,MAPE,train,0.26274671772624514,160
2,MAPE,valid,0.3146699562930779,160
3,MAE,test,3176.661045411614,160
4,MAE,train,2565.1076928393813,160
5,MAE,valid,3660.173669844332,160
6,emp_coverage_80pct,test,0.9029850746268657,160
7,emp_coverage_80pct,train,0.9130841121495327,160
8,emp_coverage_80pct,valid,0.8507462686567164,160
9,perc_lenght_80pct,test,1.1747381111892636,160
10,perc_lenght_80pct,train,1.1231047461525767,160
11,perc_lenght_80pct,valid,1.1347894019306994,160
12,abs_lenght_80pct,test,11129.445621807596,160
13,abs_lenght_80pct,train,10925.486709067585,160
14,abs_lenght_80pct,valid,11121.853809959846,160
15,confidence_error,test,0.23235297690638854,160
16,confidence_error,train,0.2857734174623502,160
17,confidence_error,valid,0.2134408499194988,160
18,elbo,train,9544.644160270691,160
0,MAPE,test,0.32749043983718296,161
1,MAPE,train,0.2711044539369101,161
2,MAPE,valid,0.32361703757473276,161
3,MAE,test,3179.8855956856346,161
4,MAE,train,2588.310376689776,161
5,MAE,valid,3668.416967077891,161
6,emp_coverage_80pct,test,0.9029850746268657,161
7,emp_coverage_80pct,train,0.9168224299065421,161
8,emp_coverage_80pct,valid,0.8507462686567164,161
9,perc_lenght_80pct,test,1.334768332191837,161
10,perc_lenght_80pct,train,1.2667015030057074,161
11,perc_lenght_80pct,valid,1.3064489103821935,161
12,abs_lenght_80pct,test,11775.85581926769,161
13,abs_lenght_80pct,train,11706.725679395335,161
14,abs_lenght_80pct,valid,11973.566159114567,161
15,confidence_error,test,0.20564940603106918,161
16,confidence_error,train,0.2802913652021937,161
17,confidence_error,valid,0.18912162969409513,161
18,elbo,train,9499.941035270691,161
0,MAPE,test,0.32455832645320076,162
1,MAPE,train,0.264406252725973,162
2,MAPE,valid,0.3149938050780883,162
3,MAE,test,3154.950143782067,162
4,MAE,train,2520.5612398381395,162
5,MAE,valid,3538.462995730525,162
6,emp_coverage_80pct,test,0.8955223880597015,162
7,emp_coverage_80pct,train,0.9102803738317757,162
8,emp_coverage_80pct,valid,0.8432835820895522,162
9,perc_lenght_80pct,test,1.1512239094568577,162
10,perc_lenght_80pct,train,1.1056406102907876,162
11,perc_lenght_80pct,valid,1.1060801777984313,162
12,abs_lenght_80pct,test,10729.395235702565,162
13,abs_lenght_80pct,train,10628.533633714818,162
14,abs_lenght_80pct,valid,10805.735880671407,162
15,confidence_error,test,0.17763473139923042,162
16,confidence_error,train,0.2542299171762545,162
17,confidence_error,valid,0.16188471102214871,162
18,elbo,train,9591.238224983215,162
0,MAPE,test,0.35294599455354736,163
1,MAPE,train,0.2892259739964486,163
2,MAPE,valid,0.34184733612417806,163
3,MAE,test,3140.5959938403685,163
4,MAE,train,2539.7879410286323,163
5,MAE,valid,3514.9004591254657,163
6,emp_coverage_80pct,test,0.8805970149253731,163
7,emp_coverage_80pct,train,0.9121495327102803,163
8,emp_coverage_80pct,valid,0.8507462686567164,163
9,perc_lenght_80pct,test,1.3294376045159657,163
10,perc_lenght_80pct,train,1.2666605711929961,163
11,perc_lenght_80pct,valid,1.2819546928527694,163
12,abs_lenght_80pct,test,12506.1151921829,163
13,abs_lenght_80pct,train,12288.948011899862,163
14,abs_lenght_80pct,valid,12575.448846971649,163
15,confidence_error,test,0.2801103915657033,163
16,confidence_error,train,0.351441170275625,163
17,confidence_error,valid,0.26561591297158527,163
18,elbo,train,9578.697533130646,163
0,MAPE,test,0.33477959664786355,164
1,MAPE,train,0.27188834084542884,164
2,MAPE,valid,0.32690636523030847,164
3,MAE,test,3176.481334121386,164
4,MAE,train,2513.954831327259,164
5,MAE,valid,3553.1979201795702,164
6,emp_coverage_80pct,test,0.8955223880597015,164
7,emp_coverage_80pct,train,0.9130841121495327,164
8,emp_coverage_80pct,valid,0.8507462686567164,164
9,perc_lenght_80pct,test,1.1803367379925935,164
10,perc_lenght_80pct,train,1.1198646459845474,164
11,perc_lenght_80pct,valid,1.127190440076394,164
12,abs_lenght_80pct,test,10964.09424758533,164
13,abs_lenght_80pct,train,10751.019082240458,164
14,abs_lenght_80pct,valid,10934.448671926153,164
15,confidence_error,test,0.2070695740456402,164
16,confidence_error,train,0.28478093758441764,164
17,confidence_error,valid,0.17999612768311712,164
18,elbo,train,9520.86995601654,164
0,MAPE,test,0.326832940514002,165
1,MAPE,train,0.2698501886550267,165
2,MAPE,valid,0.32250710168573354,165
3,MAE,test,3106.8106697440535,165
4,MAE,train,2507.0677033610687,165
5,MAE,valid,3538.1585103643883,165
6,emp_coverage_80pct,test,0.9029850746268657,165
7,emp_coverage_80pct,train,0.9158878504672897,165
8,emp_coverage_80pct,valid,0.8507462686567164,165
9,perc_lenght_80pct,test,1.2875904280841524,165
10,perc_lenght_80pct,train,1.2146871457637087,165
11,perc_lenght_80pct,valid,1.2447380497148148,165
12,abs_lenght_80pct,test,11503.259773941436,165
13,abs_lenght_80pct,train,11390.826050904992,165
14,abs_lenght_80pct,valid,11723.216201855941,165
15,confidence_error,test,0.24556676317703438,165
16,confidence_error,train,0.3015126179201033,165
17,confidence_error,valid,0.21971338479613595,165
18,elbo,train,9448.071419239044,165
0,MAPE,test,0.31963027955752626,166
1,MAPE,train,0.2661139446497047,166
2,MAPE,valid,0.30636952038435156,166
3,MAE,test,3103.142776950211,166
4,MAE,train,2493.852544777901,166
5,MAE,valid,3392.5236731704745,166
6,emp_coverage_80pct,test,0.9029850746268657,166
7,emp_coverage_80pct,train,0.9168224299065421,166
8,emp_coverage_80pct,valid,0.8582089552238806,166
9,perc_lenght_80pct,test,1.2305769004323521,166
10,perc_lenght_80pct,train,1.1800318724644894,166
11,perc_lenght_80pct,valid,1.1728171074958509,166
12,abs_lenght_80pct,test,11427.028146882996,166
13,abs_lenght_80pct,train,11235.529598129593,166
14,abs_lenght_80pct,valid,11335.875423049136,166
15,confidence_error,test,0.21922918415834194,166
16,confidence_error,train,0.2819283669187682,166
17,confidence_error,valid,0.21738124602311226,166
18,elbo,train,9485.451066970825,166
0,MAPE,test,0.28965309007326434,167
1,MAPE,train,0.23965034881696415,167
2,MAPE,valid,0.2837405198862933,167
3,MAE,test,3269.1275162109378,167
4,MAE,train,2666.9765133223696,167
5,MAE,valid,3772.0323923868928,167
6,emp_coverage_80pct,test,0.9029850746268657,167
7,emp_coverage_80pct,train,0.9186915887850468,167
8,emp_coverage_80pct,valid,0.8432835820895522,167
9,perc_lenght_80pct,test,1.1735702629493205,167
10,perc_lenght_80pct,train,1.130552758114235,167
11,perc_lenght_80pct,valid,1.1089681087355554,167
12,abs_lenght_80pct,test,11227.199569583025,167
13,abs_lenght_80pct,train,10969.7107653269,167
14,abs_lenght_80pct,valid,11009.226948395528,167
15,confidence_error,test,0.21932896740785873,167
16,confidence_error,train,0.2928163318243567,167
17,confidence_error,valid,0.2075537746834342,167
18,elbo,train,9451.88549232483,167
0,MAPE,test,0.32198034989667573,168
1,MAPE,train,0.2617248021480383,168
2,MAPE,valid,0.3120435625279132,168
3,MAE,test,3244.493690251866,168
4,MAE,train,2587.1293328722377,168
5,MAE,valid,3639.450658874766,168
6,emp_coverage_80pct,test,0.8880597014925373,168
7,emp_coverage_80pct,train,0.9168224299065421,168
8,emp_coverage_80pct,valid,0.8432835820895522,168
9,perc_lenght_80pct,test,1.1765647685162646,168
10,perc_lenght_80pct,train,1.130272958995707,168
11,perc_lenght_80pct,valid,1.1140865845117707,168
12,abs_lenght_80pct,test,11211.154352715119,168
13,abs_lenght_80pct,train,11078.437977036976,168
14,abs_lenght_80pct,valid,11216.251367203104,168
15,confidence_error,test,0.18631508001019473,168
16,confidence_error,train,0.27844231465861186,168
17,confidence_error,valid,0.19782608659327272,168
18,elbo,train,9439.675066947937,168
0,MAPE,test,0.33730074254561365,169
1,MAPE,train,0.2737646747142297,169
2,MAPE,valid,0.323599188731032,169
3,MAE,test,3134.5812606722257,169
4,MAE,train,2518.1810533293037,169
5,MAE,valid,3499.9978273594897,169
6,emp_coverage_80pct,test,0.8656716417910447,169
7,emp_coverage_80pct,train,0.8990654205607477,169
8,emp_coverage_80pct,valid,0.835820895522388,169
9,perc_lenght_80pct,test,1.1166987077668225,169
10,perc_lenght_80pct,train,1.0627734472644983,169
11,perc_lenght_80pct,valid,1.0552215604663528,169
12,abs_lenght_80pct,test,10641.09979668622,169
13,abs_lenght_80pct,train,10383.09661458888,169
14,abs_lenght_80pct,valid,10432.537185898731,169
15,confidence_error,test,0.16140219784045207,169
16,confidence_error,train,0.24029903256820564,169
17,confidence_error,valid,0.16122178893122888,169
18,elbo,train,9440.278507232666,169
0,MAPE,test,0.3649089541515877,170
1,MAPE,train,0.2959691676839886,170
2,MAPE,valid,0.3512378772264697,170
3,MAE,test,3240.3804196041274,170
4,MAE,train,2614.4013765473983,170
5,MAE,valid,3618.594506096664,170
6,emp_coverage_80pct,test,0.8507462686567164,170
7,emp_coverage_80pct,train,0.9,170
8,emp_coverage_80pct,valid,0.8283582089552238,170
9,perc_lenght_80pct,test,1.1907678927839136,170
10,perc_lenght_80pct,train,1.1391590664132838,170
11,perc_lenght_80pct,valid,1.1286072494344437,170
12,abs_lenght_80pct,test,11071.879441554289,170
13,abs_lenght_80pct,train,10889.165330623257,170
14,abs_lenght_80pct,valid,10945.430956461985,170
15,confidence_error,test,0.13662699223582214,170
16,confidence_error,train,0.2086603577637044,170
17,confidence_error,valid,0.11434002750097907,170
18,elbo,train,9593.934844017029,170
0,MAPE,test,0.3118428765921059,171
1,MAPE,train,0.25097909659617623,171
2,MAPE,valid,0.300764154674067,171
3,MAE,test,3138.5887479535922,171
4,MAE,train,2522.100747411519,171
5,MAE,valid,3557.8084512313426,171
6,emp_coverage_80pct,test,0.9029850746268657,171
7,emp_coverage_80pct,train,0.9158878504672897,171
8,emp_coverage_80pct,valid,0.8432835820895522,171
9,perc_lenght_80pct,test,1.223245654373428,171
10,perc_lenght_80pct,train,1.1470488525205254,171
11,perc_lenght_80pct,valid,1.1595547269728002,171
12,abs_lenght_80pct,test,11029.3146260692,171
13,abs_lenght_80pct,train,10778.258674788536,171
14,abs_lenght_80pct,valid,10773.958894768499,171
15,confidence_error,test,0.24230149840551504,171
16,confidence_error,train,0.31921774323004043,171
17,confidence_error,valid,0.2501124100778905,171
18,elbo,train,9584.097261428833,171
0,MAPE,test,0.30760452719654646,172
1,MAPE,train,0.25632866252035136,172
2,MAPE,valid,0.30639364817004916,172
3,MAE,test,3261.6387356605646,172
4,MAE,train,2655.5168326163234,172
5,MAE,valid,3764.9022394921867,172
6,emp_coverage_80pct,test,0.9029850746268657,172
7,emp_coverage_80pct,train,0.9112149532710281,172
8,emp_coverage_80pct,valid,0.8507462686567164,172
9,perc_lenght_80pct,test,1.1491319627354581,172
10,perc_lenght_80pct,train,1.090054518820526,172
11,perc_lenght_80pct,valid,1.087030263710711,172
12,abs_lenght_80pct,test,10661.775835772072,172
13,abs_lenght_80pct,train,10468.716984770892,172
14,abs_lenght_80pct,valid,10558.395488591535,172
15,confidence_error,test,0.22913412958530965,172
16,confidence_error,train,0.27581816283713556,172
17,confidence_error,valid,0.18738599424369198,172
18,elbo,train,9633.70301246643,172
0,MAPE,test,0.3436511880167192,173
1,MAPE,train,0.2850143357009423,173
2,MAPE,valid,0.3369797730686805,173
3,MAE,test,3195.9322798740677,173
4,MAE,train,2589.7919369654023,173
5,MAE,valid,3604.552295882112,173
6,emp_coverage_80pct,test,0.8731343283582089,173
7,emp_coverage_80pct,train,0.9037383177570093,173
8,emp_coverage_80pct,valid,0.8283582089552238,173
9,perc_lenght_80pct,test,1.2182114385153244,173
10,perc_lenght_80pct,train,1.1692544340905082,173
11,perc_lenght_80pct,valid,1.1687334910363272,173
12,abs_lenght_80pct,test,10821.37583965497,173
13,abs_lenght_80pct,train,10833.054039669407,173
14,abs_lenght_80pct,valid,10971.166806618792,173
15,confidence_error,test,0.16394538029552366,173
16,confidence_error,train,0.2488240045308224,173
17,confidence_error,valid,0.15573038492667857,173
18,elbo,train,9534.091972351074,173
0,MAPE,test,0.30910283223736434,174
1,MAPE,train,0.251935100496638,174
2,MAPE,valid,0.29833977800411865,174
3,MAE,test,3094.5877066726916,174
4,MAE,train,2472.0613936312184,174
5,MAE,valid,3495.8186044875224,174
6,emp_coverage_80pct,test,0.9029850746268657,174
7,emp_coverage_80pct,train,0.9149532710280374,174
8,emp_coverage_80pct,valid,0.8507462686567164,174
9,perc_lenght_80pct,test,1.172473501302688,174
10,perc_lenght_80pct,train,1.1020465024035933,174
11,perc_lenght_80pct,valid,1.10252716407571,174
12,abs_lenght_80pct,test,11048.21481390423,174
13,abs_lenght_80pct,train,10736.581724268872,174
14,abs_lenght_80pct,valid,10807.62389277852,174
15,confidence_error,test,0.20574404005793606,174
16,confidence_error,train,0.2689629326254248,174
17,confidence_error,valid,0.19248625585110682,174
18,elbo,train,9476.621447563171,174
0,MAPE,test,0.30170837571189085,175
1,MAPE,train,0.24569375124706497,175
2,MAPE,valid,0.2923139628987787,175
3,MAE,test,3423.6486764458955,175
4,MAE,train,2795.7407151579396,175
5,MAE,valid,3947.3616683401337,175
6,emp_coverage_80pct,test,0.8955223880597015,175
7,emp_coverage_80pct,train,0.9074766355140187,175
8,emp_coverage_80pct,valid,0.8208955223880597,175
9,perc_lenght_80pct,test,1.166177652089104,175
10,perc_lenght_80pct,train,1.1213070239261058,175
11,perc_lenght_80pct,valid,1.1201412465592706,175
12,abs_lenght_80pct,test,10464.636407590753,175
13,abs_lenght_80pct,train,10439.771807232617,175
14,abs_lenght_80pct,valid,10609.983868213601,175
15,confidence_error,test,0.19873952146804505,175
16,confidence_error,train,0.26420687159166545,175
17,confidence_error,valid,0.18260657263453658,175
18,elbo,train,9532.40211391449,175
0,MAPE,test,0.3460717743968586,176
1,MAPE,train,0.278103473273599,176
2,MAPE,valid,0.3296916353954895,176
3,MAE,test,3161.1899397533816,176
4,MAE,train,2496.7828898925345,176
5,MAE,valid,3467.402171118236,176
6,emp_coverage_80pct,test,0.8955223880597015,176
7,emp_coverage_80pct,train,0.9186915887850468,176
8,emp_coverage_80pct,valid,0.8582089552238806,176
9,perc_lenght_80pct,test,1.3450770149391247,176
10,perc_lenght_80pct,train,1.2667604098000715,176
11,perc_lenght_80pct,valid,1.2802404304415549,176
12,abs_lenght_80pct,test,12286.655358075866,176
13,abs_lenght_80pct,train,11949.094738597809,176
14,abs_lenght_80pct,valid,12105.939452731527,176
15,confidence_error,test,0.2360318049071593,176
16,confidence_error,train,0.31868089679144596,176
17,confidence_error,valid,0.23096102415038514,176
18,elbo,train,9615.858860969543,176
0,MAPE,test,0.30316377543896994,177
1,MAPE,train,0.2499020071529549,177
2,MAPE,valid,0.3019085213720836,177
3,MAE,test,3104.7779109141793,177
4,MAE,train,2514.495864785936,177
5,MAE,valid,3607.683240413361,177
6,emp_coverage_80pct,test,0.9029850746268657,177
7,emp_coverage_80pct,train,0.9168224299065421,177
8,emp_coverage_80pct,valid,0.8432835820895522,177
9,perc_lenght_80pct,test,1.2006474755353143,177
10,perc_lenght_80pct,train,1.1354160593709497,177
11,perc_lenght_80pct,valid,1.1588578475789704,177
12,abs_lenght_80pct,test,11309.131189472007,177
13,abs_lenght_80pct,train,11003.290294384999,177
14,abs_lenght_80pct,valid,11215.61661564767,177
15,confidence_error,test,0.22931307437821305,177
16,confidence_error,train,0.3032474590415987,177
17,confidence_error,valid,0.1975783035178128,177
18,elbo,train,9779.686819076538,177
0,MAPE,test,0.29356533212835706,178
1,MAPE,train,0.24136163509172046,178
2,MAPE,valid,0.28351100763534,178
3,MAE,test,3260.1377211899485,178
4,MAE,train,2628.1217129551083,178
5,MAE,valid,3679.459875353893,178
6,emp_coverage_80pct,test,0.8955223880597015,178
7,emp_coverage_80pct,train,0.9093457943925234,178
8,emp_coverage_80pct,valid,0.8432835820895522,178
9,perc_lenght_80pct,test,1.185862846101247,178
10,perc_lenght_80pct,train,1.1409119981477887,178
11,perc_lenght_80pct,valid,1.1460427017066641,178
12,abs_lenght_80pct,test,10653.559407351819,178
13,abs_lenght_80pct,train,10709.576473537505,178
14,abs_lenght_80pct,valid,10889.868821527876,178
15,confidence_error,test,0.20717799309989,178
16,confidence_error,train,0.2945104382519745,178
17,confidence_error,valid,0.2365848438275097,178
18,elbo,train,9484.627012729645,178
0,MAPE,test,0.33009651664270356,179
1,MAPE,train,0.26922157818759895,179
2,MAPE,valid,0.3251685221069238,179
3,MAE,test,3197.5545793784986,179
4,MAE,train,2609.04034008237,179
5,MAE,valid,3698.9664608482963,179
6,emp_coverage_80pct,test,0.8805970149253731,179
7,emp_coverage_80pct,train,0.897196261682243,179
8,emp_coverage_80pct,valid,0.835820895522388,179
9,perc_lenght_80pct,test,1.0537809854757658,179
10,perc_lenght_80pct,train,1.0012815682126421,179
11,perc_lenght_80pct,valid,1.0074547237759206,179
12,abs_lenght_80pct,test,9725.359209781773,179
13,abs_lenght_80pct,train,9580.783745478362,179
14,abs_lenght_80pct,valid,9685.741822138642,179
15,confidence_error,test,0.13051624221251093,179
16,confidence_error,train,0.20167721299925662,179
17,confidence_error,valid,0.1375385411302504,179
18,elbo,train,9501.519664764404,179
0,MAPE,test,0.3324698336022698,180
1,MAPE,train,0.26710378010827707,180
2,MAPE,valid,0.31931351688183035,180
3,MAE,test,3424.730601466302,180
4,MAE,train,2760.752972529435,180
5,MAE,valid,3870.6027123437493,180
6,emp_coverage_80pct,test,0.8582089552238806,180
7,emp_coverage_80pct,train,0.905607476635514,180
8,emp_coverage_80pct,valid,0.835820895522388,180
9,perc_lenght_80pct,test,1.0931297958337995,180
10,perc_lenght_80pct,train,1.0577348759854865,180
11,perc_lenght_80pct,valid,1.045156606891222,180
12,abs_lenght_80pct,test,10433.836364254876,180
13,abs_lenght_80pct,train,10363.987373199452,180
14,abs_lenght_80pct,valid,10323.341444301435,180
15,confidence_error,test,0.11499189427290869,180
16,confidence_error,train,0.2033903543305555,180
17,confidence_error,valid,0.12578039667551455,180
18,elbo,train,9487.438554763794,180
0,MAPE,test,0.3251824992285211,181
1,MAPE,train,0.26324858486053165,181
2,MAPE,valid,0.31397396599503413,181
3,MAE,test,3118.589844744054,181
4,MAE,train,2481.5379922377456,181
5,MAE,valid,3534.5521497504647,181
6,emp_coverage_80pct,test,0.8880597014925373,181
7,emp_coverage_80pct,train,0.9065420560747663,181
8,emp_coverage_80pct,valid,0.8507462686567164,181
9,perc_lenght_80pct,test,1.1266308238479368,181
10,perc_lenght_80pct,train,1.070169642940929,181
11,perc_lenght_80pct,valid,1.0846566641127713,181
12,abs_lenght_80pct,test,10330.230529810222,181
13,abs_lenght_80pct,train,10154.57994106244,181
14,abs_lenght_80pct,valid,10383.078553436066,181
15,confidence_error,test,0.18226342347405,181
16,confidence_error,train,0.2573352713627889,181
17,confidence_error,valid,0.18144839458683257,181
18,elbo,train,9399.775336742401,181
0,MAPE,test,0.32296106042826594,182
1,MAPE,train,0.2608573386213006,182
2,MAPE,valid,0.31380458798134436,182
3,MAE,test,3174.1702577862648,182
4,MAE,train,2569.0646341361094,182
5,MAE,valid,3637.6996355684464,182
6,emp_coverage_80pct,test,0.8880597014925373,182
7,emp_coverage_80pct,train,0.9093457943925234,182
8,emp_coverage_80pct,valid,0.8432835820895522,182
9,perc_lenght_80pct,test,1.0784573261434738,182
10,perc_lenght_80pct,train,1.03059824292754,182
11,perc_lenght_80pct,valid,1.022699196292937,182
12,abs_lenght_80pct,test,10028.019635353767,182
13,abs_lenght_80pct,train,9885.635583036059,182
14,abs_lenght_80pct,valid,9906.189558515032,182
15,confidence_error,test,0.17849449028079095,182
16,confidence_error,train,0.24467439552834294,182
17,confidence_error,valid,0.16725506486725064,182
18,elbo,train,9382.933120727539,182
0,MAPE,test,0.300291683948068,183
1,MAPE,train,0.2460446148069446,183
2,MAPE,valid,0.2915388269705356,183
3,MAE,test,3517.751945539878,183
4,MAE,train,2899.9830650893055,183
5,MAE,valid,4057.9599610523533,183
6,emp_coverage_80pct,test,0.8955223880597015,183
7,emp_coverage_80pct,train,0.8981308411214953,183
8,emp_coverage_80pct,valid,0.8283582089552238,183
9,perc_lenght_80pct,test,1.1662777667952817,183
10,perc_lenght_80pct,train,1.1015523555438174,183
11,perc_lenght_80pct,valid,1.1217926684620423,183
12,abs_lenght_80pct,test,10245.830249488277,183
13,abs_lenght_80pct,train,10201.254248454934,183
14,abs_lenght_80pct,valid,10377.799598734822,183
15,confidence_error,test,0.16007486472676188,183
16,confidence_error,train,0.2128887712674236,183
17,confidence_error,valid,0.16576206326965756,183
18,elbo,train,9413.207119941711,183
0,MAPE,test,0.30218089074373633,184
1,MAPE,train,0.24639958215031071,184
2,MAPE,valid,0.29995914562193976,184
3,MAE,test,3272.034671516441,184
4,MAE,train,2660.568435134576,184
5,MAE,valid,3816.73236277227,184
6,emp_coverage_80pct,test,0.9029850746268657,184
7,emp_coverage_80pct,train,0.9130841121495327,184
8,emp_coverage_80pct,valid,0.8507462686567164,184
9,perc_lenght_80pct,test,1.0681701679527553,184
10,perc_lenght_80pct,train,1.0116421048597204,184
11,perc_lenght_80pct,valid,1.0081353269259479,184
12,abs_lenght_80pct,test,10376.994810674889,184
13,abs_lenght_80pct,train,10055.77668355777,184
14,abs_lenght_80pct,valid,10137.430727358764,184
15,confidence_error,test,0.15415147196130966,184
16,confidence_error,train,0.23304406937919167,184
17,confidence_error,valid,0.15380201965598908,184
18,elbo,train,9478.430151939392,184
0,MAPE,test,0.2984679668877814,185
1,MAPE,train,0.2442368678427189,185
2,MAPE,valid,0.28931431209378855,185
3,MAE,test,3485.778680503731,185
4,MAE,train,2853.346340499645,185
5,MAE,valid,3970.559833726094,185
6,emp_coverage_80pct,test,0.8880597014925373,185
7,emp_coverage_80pct,train,0.908411214953271,185
8,emp_coverage_80pct,valid,0.8208955223880597,185
9,perc_lenght_80pct,test,1.1471790895039942,185
10,perc_lenght_80pct,train,1.1001691730033931,185
11,perc_lenght_80pct,valid,1.0944652392455028,185
12,abs_lenght_80pct,test,10664.362081798836,185
13,abs_lenght_80pct,train,10563.041350215683,185
14,abs_lenght_80pct,valid,10604.062315462594,185
15,confidence_error,test,0.1995348592315391,185
16,confidence_error,train,0.26437552083828003,185
17,confidence_error,valid,0.20858395422305387,185
18,elbo,train,9401.074278831482,185
0,MAPE,test,0.30576345611993816,186
1,MAPE,train,0.24759150115562023,186
2,MAPE,valid,0.2964307267371877,186
3,MAE,test,3237.2048383628735,186
4,MAE,train,2592.63181520394,186
5,MAE,valid,3640.5880382503483,186
6,emp_coverage_80pct,test,0.9029850746268657,186
7,emp_coverage_80pct,train,0.9168224299065421,186
8,emp_coverage_80pct,valid,0.8507462686567164,186
9,perc_lenght_80pct,test,1.1147850826562462,186
10,perc_lenght_80pct,train,1.0810164933563464,186
11,perc_lenght_80pct,valid,1.0732888235557396,186
12,abs_lenght_80pct,test,10980.97411675546,186
13,abs_lenght_80pct,train,10858.720612145817,186
14,abs_lenght_80pct,valid,10943.292599605891,186
15,confidence_error,test,0.21035872376559522,186
16,confidence_error,train,0.27781416283713567,186
